date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:53	25491/25491	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:33:50%20GMT	http://www.minotech.co.uk/development/blog/migrating-umbraco-5-to-umbraco-411/	/home/keith/websites/Minotech/www.minotech.co.uk/development/blog/migrating-umbraco-5-to-umbraco-411/index.html	(from http://www.minotech.co.uk/development/blog/)
11:33:55	12886/12886	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:33:52%20GMT	http://www.minotech.co.uk/blog/what-can-the-election-teach-me/	/home/keith/websites/Minotech/www.minotech.co.uk/blog/what-can-the-election-teach-me/index.html	(from http://www.minotech.co.uk/blog/optimising-project-delivery-resourcing-empowered-teams/)
11:33:57	14894/14894	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:33:54%20GMT	http://www.minotech.co.uk/development/blog/reflectionhelper-reflection-for-the-rest-of-us/	/home/keith/websites/Minotech/www.minotech.co.uk/development/blog/reflectionhelper-reflection-for-the-rest-of-us/index.html	(from http://www.minotech.co.uk/development/blog/the-repository-pattern-keeping-it-clean/)
11:33:59	15418/15418	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:33:56%20GMT	http://www.minotech.co.uk/development/open-source-projects/compositions	/home/keith/websites/Minotech/www.minotech.co.uk/development/open-source-projects/compositions.html	(from http://www.minotech.co.uk/development/open-source-projects/umbraco-pylon/)
11:34:01	10274/10274	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:33:58%20GMT	http://www.minotech.co.uk/blog/why-pair-programming-works/	/home/keith/websites/Minotech/www.minotech.co.uk/blog/why-pair-programming-works/index.html	(from http://www.minotech.co.uk/blog/my-first-kanban-board/)
11:34:03	12373/12373	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:34:00%20GMT	http://www.minotech.co.uk/blog/building-a-great-team/	/home/keith/websites/Minotech/www.minotech.co.uk/blog/building-a-great-team/index.html	(from http://www.minotech.co.uk/blog/growing-our-partner-network/)
11:34:05	10916/10916	---M--	200	added ('OK')	text/html	date:Wed,%2006%20Jan%202021%2011:34:02%20GMT	http://www.minotech.co.uk/blog/documentation-in-agile-software-development/	/home/keith/websites/Minotech/www.minotech.co.uk/blog/documentation-in-agile-software-development/index.html	(from http://www.minotech.co.uk/blog/my-kanban-board-first-retrospective/)
11:34:07	13570/13570	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2006%20Jan%202021%2011:34:04%20GMT	http://www.minotech.co.uk/why-mot/partners/	/home/keith/websites/Minotech/www.minotech.co.uk/why-mot/partners/index.html	(from http://www.minotech.co.uk/why-mot/)
11:34:09	13570/13570	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2006%20Jan%202021%2011:34:07%20GMT	http://www.minotech.co.uk/why-mot/partners/	/home/keith/websites/Minotech/www.minotech.co.uk/why-mot/partners/index.html	(from http://www.minotech.co.uk/why-mot/)
11:37:57	13570/13570	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2006%20Jan%202021%2011:37:54%20GMT	http://www.minotech.co.uk/why-mot/clients/	/home/keith/websites/Minotech/www.minotech.co.uk/why-mot/clients/index.html	(from http://www.minotech.co.uk/)
11:39:31	4667736/4667736	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2006%20Jan%202021%2011:37:55%20GMT	http://www.minotech.co.uk/media/1093/spike.jpg	/home/keith/websites/Minotech/www.minotech.co.uk/media/1093/spike.jpg	(from http://www.minotech.co.uk/blog/)
